"0d31NEyTFbx2J56DPJA","Coffee & Tea","Sporting Goods","Specialty Food"
"CllWR8oLNzOXABf3dgNvA","Pet Services","Professional Services","Sporting Goods"
"O3xJVGXePdnZST8O0sy6g","Electronics","Education","Professional Services"
"Fy1mU2z06UsRgu88ELNOA","American (Traditional)","Event Planning & Services","Skin Care"
"C9QNd6qXSRgSy8n4OBf2mA","Bakeries","Arts & Crafts","Flowers & Gifts"
"jikjjW1bN0swCMguFazcxg","Real Estate","Active Life","Home Services"
"AA4lxVlnFnmQL5g0jgLDTg","Ice Cream & Frozen Yogurt","Desserts","Coffee & Tea"
"q6rBjPhagDYNq1Q1btzg1Q","Auto Repair","Contractors","Auto Parts & Supplies"
"JMkBrqzBKFtVgmpyAy3jKQ","Skin Care","Event Planning & Services","Cosmetics & Beauty Supply"
"1aVbXH4uQCTQU7HfGmyow","Coffee & Tea","Juice Bars & Smoothies","Ice Cream & Frozen Yogurt"
"HvSliqaxluBylII59CQVBg","Asian Fusion","Cosmetic Dentists","Contractors"
"y5bQlEMCMnYba9I5XRzlzA","Delis","Italian","Salad"
"xYIjSJZbiK0nDxdC8LFwJw","Massage Therapy","Massage","Hotels & Travel"
"qNGexUR4IG8eSfs7USrRtA","Fitness & Instruction","Auto Parts & Supplies","Hotels & Travel"
"o4nn1EZU39fE7zMuCyXiA","Massage Therapy","Massage","Active Life"
"hqJMHaqpyL63NhRUqv9eyQ","Juice Bars & Smoothies","Coffee & Tea","Breakfast & Brunch"
"KDh82ODr4adz9ck6ltQYQ","Health & Medical","Arts & Entertainment","Arts & Crafts"
"9qWjF5SiK2MGnu6wBcpw","Juice Bars & Smoothies","Bars","Fitness & Instruction"
"MUHpxyrdwAyghqJF8I7TQ","Pet Services","Event Planning & Services","Active Life"
"h8JaGUKEc657cUnAXLE42Q","Accessories","Furniture Stores","Shopping"
"KYKc7At4gH6T2qQ6JJ3wLw","Professional Services","Home Services","Contractors"
"O1J2zfIGDxDig8WifUSrg","Auto Repair","Auto Parts & Supplies","Education"
"QEE5vBdRf2tuchmZQ3HKg","Pet Services","Active Life","Professional Services"
"5i36Ob9U0cDxPk389dUlw","Auto Repair","Auto Parts & Supplies","Asian Fusion"
"pmp0GowinCJeVMOnxNuZTQ","Fast Food","Gas Stations","Event Planning & Services"
"AnNjZfF7KYRvPljtv9g","Hair Stylists","Arts & Crafts","Hair Salons"
"oaKIZDt0R1qylXeQoSYIg","Auto Repair","Contractors","Auto Parts & Supplies"
"80J9QfTbDYBk88rhd826dA","Oil Change Stations","Auto Parts & Supplies","Auto Repair"
"xEuBPTBLv16vNvHg4DTHQ","Hair Salons","Barbers","Hotels & Travel"
"EZRl9nOwcaED93NnFakvHw","Coffee & Tea","Accessories","Ice Cream & Frozen Yogurt"
"4S358eahT9dfeKpnB1U46Q","General Dentistry","Doctors","Health & Medical"
"RuPGJeuIapA9lg8bE6nuug","Auto Parts & Supplies","Skin Care","Home Services"
"hzAOz6E9gpQf6i6ciHmIPw","Fitness & Instruction","Event Planning & Services","Specialty Food"
"Gpf7Ts64tYUDSExkwQ9SSQ","Cosmetics & Beauty Supply","Contractors","Home Decor"
"tSfo4rtIZqb7S3jytzm5A","Contractors","Auto Repair","Professional Services"
"kvxORTcjQyT4C6Ua6pA","Auto Parts & Supplies","Auto Repair","Professional Services"
"ocfRQyIe2NizLLoYmdK1Xg","Sporting Goods","Tires","Accessories"
"iNDTltptdI3PYOxxXtnyLQ","Contractors","Home & Garden","Active Life"
"JDByKm5mhk0mYC85swSSg","Contractors","Furniture Stores","Electronics"
"BdCn0YbE32nUMfijUP5w","Auto Repair","Ice Cream & Frozen Yogurt","Auto Parts & Supplies"
"28yYO3uXuVZbE3YsvVHahg","Juice Bars & Smoothies","Bars","Beer"
"7RokluwjovXF77EQx6Dc0g","Hair Stylists","Hair Salons","Nail Salons"
"AbHdwEfXJWqGHqabTb5S5A","Juice Bars & Smoothies","Sporting Goods","Accessories"
"8vmuInQkTrRgCxlxo5ymw","Waxing","Beauty & Spas","Day Spas"
"k9b96JXlNewj36ddrce9Jw","Home & Garden","Breakfast & Brunch","Specialty Food"
"ET48I31xcpvFBIq4RKZPpg","Auto Parts & Supplies","Arts & Entertainment","Accessories"
"Ta9m6G8P0pA5nuAJomjQqQ","Auto Parts & Supplies","Auto Repair","Professional Services"
"t9W24Fq8EljFz0XZXyUkQ","Fitness & Instruction","Home Decor","Active Life"
"igPCZTC4rf1E1kgBJ4sLOw","Auto Parts & Supplies","Auto Repair","Tires"
"fF4RanPBRJ4axvNLSD9XVw","Home Services","Local Services","Education"
"q2GzUNQj998GSC8IhkN9hg","Mediterranean","Fast Food","Specialty Food"
"407jyweZL39WScJazVBMQ","Juice Bars & Smoothies","Bars","Beer"
